name,count,percentage
ANDO,1.0,0.000516718424628867
ALUSBAE,1.0,0.000516718424628867
ALTRAVA,1.0,0.000516718424628867
ALTAMIS,1.0,0.000516718424628867
CHARISLINK,1.0,0.000516718424628867
EXTRUSI,1.0,0.000516718424628867
ALLUTO,1.0,0.000516718424628867
ALFINA,1.0,0.000516718424628867
CYCLE,1.0,0.000516718424628867
AERING,1.0,0.000516718424628867
ADMOJO,1.0,0.000516718424628867
ADHITRANS,1.0,0.000516718424628867
ELTREE,1.0,0.000516718424628867
EXCELLA,1.0,0.000516718424628867
ADEM,1.0,0.000516718424628867
MUFIZ,1.0,0.000516718424628867
RESOLUSI,1.0,0.000516718424628867
ARSEN,1.0,0.000516718424628867
BHANU,1.0,0.000516718424628867
TREZ,1.0,0.000516718424628867
BHYANT,1.0,0.000516718424628867
CIPTABAHANA,1.0,0.000516718424628867
BONITA,1.0,0.000516718424628867
BENAWANG,1.0,0.000516718424628867
BEKAWAN,1.0,0.000516718424628867
PURWOREJO,1.0,0.000516718424628867
TRESSINDO,1.0,0.000516718424628867
BARAMULTI,1.0,0.000516718424628867
BARAJAYA,1.0,0.000516718424628867
TRETAN,1.0,0.000516718424628867
TREVI,1.0,0.000516718424628867
FONTANA,1.0,0.000516718424628867
BALAKOSA,1.0,0.000516718424628867
TREVINDO,1.0,0.000516718424628867
ASSYAFII,1.0,0.000516718424628867
ABIYASHA,1.0,0.000516718424628867
PSS,1.0,0.000516718424628867
ASWINDRA,1.0,0.000516718424628867
MANGGOLO,1.0,0.000516718424628867
PROTERGO,1.0,0.000516718424628867
PROTEL,1.0,0.000516718424628867
KEESON,1.0,0.000516718424628867
PROTEKINDO,1.0,0.000516718424628867
LITHO,1.0,0.000516718424628867
PROTECHNIK,1.0,0.000516718424628867
PROTECHMA,1.0,0.000516718424628867
PROTEA,1.0,0.000516718424628867
FEMHEALTH,1.0,0.000516718424628867
DENTO,1.0,0.000516718424628867
BATERINDO,1.0,0.000516718424628867
COCOMINAESA,1.0,0.000516718424628867
INDOMAX,1.0,0.000516718424628867
PROSWEAL,1.0,0.000516718424628867
PROSPERITA,1.0,0.000516718424628867
NUNGGAL,1.0,0.000516718424628867
PROTIC,1.0,0.000516718424628867
INDOKESRA,1.0,0.000516718424628867
PROVA,1.0,0.000516718424628867
PROVIDENSIA,1.0,0.000516718424628867
PSLOVE,1.0,0.000516718424628867
SEALISINDO,1.0,0.000516718424628867
PSE,1.0,0.000516718424628867
PSAEL,1.0,0.000516718424628867
PSA,1.0,0.000516718424628867
PS,1.0,0.000516718424628867
PRYSMIAN,1.0,0.000516718424628867
PRYM,1.0,0.000516718424628867
PRUNUS,1.0,0.000516718424628867
PRUNABON,1.0,0.000516718424628867
PRUMU,1.0,0.000516718424628867
PROXIS,1.0,0.000516718424628867
PROXIMA,1.0,0.000516718424628867
PROVITAL,1.0,0.000516718424628867
PROVIS,1.0,0.000516718424628867
NIT,1.0,0.000516718424628867
MAPPATUWO,1.0,0.000516718424628867
KREATIVITA,1.0,0.000516718424628867
PRIMASAWIT,1.0,0.000516718424628867
POLAKARSA,1.0,0.000516718424628867
TRIDI,1.0,0.000516718424628867
PRIMATADOS,1.0,0.000516718424628867
PRIMASTRA,1.0,0.000516718424628867
PRIMASINDO,1.0,0.000516718424628867
TRIDOMAIN,1.0,0.000516718424628867
TRIEFTA,1.0,0.000516718424628867
TRIEJAYA,1.0,0.000516718424628867
TRIFA,1.0,0.000516718424628867
ARGATILE,1.0,0.000516718424628867
TRIEM,1.0,0.000516718424628867
PRIMAPLAST,1.0,0.000516718424628867
INTISWADAYA,1.0,0.000516718424628867
PRIMAPERKASA,1.0,0.000516718424628867
PRIMANRU,1.0,0.000516718424628867
PRIMANESIA,1.0,0.000516718424628867
PRIMATEXCO,1.0,0.000516718424628867
PRIMAVERRA,1.0,0.000516718424628867
PRIMAVIT,1.0,0.000516718424628867
PRIMAX,1.0,0.000516718424628867
TRIDAYAMAS,1.0,0.000516718424628867
BUMIDAYA,1.0,0.000516718424628867
SINARPUSAKA,1.0,0.000516718424628867
PRIMIER,1.0,0.000516718424628867
PRIMERGY,1.0,0.000516718424628867
DWIMA,1.0,0.000516718424628867
UNIVAC,1.0,0.000516718424628867
TRIDENS,1.0,0.000516718424628867
INFORMINDO,1.0,0.000516718424628867
TRIDENTE,1.0,0.000516718424628867
MANDIRIJAYA,1.0,0.000516718424628867
PRIMAYUDHA,1.0,0.000516718424628867
PRIMAYASA,1.0,0.000516718424628867
PRIMAXCEL,1.0,0.000516718424628867
MEGAMITRA,1.0,0.000516718424628867
TRIEVA,1.0,0.000516718424628867
PRIMALUNA,1.0,0.000516718424628867
PRIMISSIMA,1.0,0.000516718424628867
TRIGUNAWAN,1.0,0.000516718424628867
PRIMABOGA,1.0,0.000516718424628867
PRIMABENEFIT,1.0,0.000516718424628867
PRIMABAHAGIA,1.0,0.000516718424628867
TRIGON,1.0,0.000516718424628867
TRIGUNAPRATAMA,1.0,0.000516718424628867
XINBANG,1.0,0.000516718424628867
WILIMITRA,1.0,0.000516718424628867
BATAPRES,1.0,0.000516718424628867
PRIMALAYAN,1.0,0.000516718424628867
SOMAWI,1.0,0.000516718424628867
TRIHARTA,1.0,0.000516718424628867
AKRILIK,1.0,0.000516718424628867
TRIHIAKA,1.0,0.000516718424628867
ACRYLIC,1.0,0.000516718424628867
TRIIFA,1.0,0.000516718424628867
ARRUM,1.0,0.000516718424628867
TRIGOLDENSTAR,1.0,0.000516718424628867
PRIMABOX,1.0,0.000516718424628867
PRIMACIPTA,1.0,0.000516718424628867
PRIMACORR,1.0,0.000516718424628867
DETO,1.0,0.000516718424628867
SURF,1.0,0.000516718424628867
TRIFOLI,1.0,0.000516718424628867
KAYAKARYA,1.0,0.000516718424628867
MAJUGEMILANG,1.0,0.000516718424628867
PRIMAISKA,1.0,0.000516718424628867
TRIFZA,1.0,0.000516718424628867
TRIGANA,1.0,0.000516718424628867
TRIGENTHA,1.0,0.000516718424628867
SUWANA,1.0,0.000516718424628867
PRIMAGRAPHIA,1.0,0.000516718424628867
PRIMAELI,1.0,0.000516718424628867
TRIGLOBAL,1.0,0.000516718424628867
TRIGO,1.0,0.000516718424628867
"PLASTISINDO,",1.0,0.000516718424628867
ARTAGUNA,1.0,0.000516718424628867
PRIMKOPAL,1.0,0.000516718424628867
KAYANGAN,1.0,0.000516718424628867
TRIBERG,1.0,0.000516718424628867
OMU,1.0,0.000516718424628867
SUKAMTO,1.0,0.000516718424628867
AN.,1.0,0.000516718424628867
PRODINA,1.0,0.000516718424628867
PRODIAN,1.0,0.000516718424628867
WIDYAHUSADA,1.0,0.000516718424628867
TRIBECA,1.0,0.000516718424628867
OCCUPATIONAL,1.0,0.000516718424628867
PROBLOC,1.0,0.000516718424628867
WASSER,1.0,0.000516718424628867
GAMBLE,1.0,0.000516718424628867
TRIBESCO,1.0,0.000516718424628867
TRIBHUWANA,1.0,0.000516718424628867
PROCTER,1.0,0.000516718424628867
PROCESSINDO,1.0,0.000516718424628867
PROCAL,1.0,0.000516718424628867
ANDAMEL,1.0,0.000516718424628867
TRIBAYUN,1.0,0.000516718424628867
BAHRULULUM,1.0,0.000516718424628867
ENTERPRENEUR,1.0,0.000516718424628867
SAMILER,1.0,0.000516718424628867
KUMANG,1.0,0.000516718424628867
SULAA,1.0,0.000516718424628867
TRIASPUTRINDO,1.0,0.000516718424628867
KATAPAYI,1.0,0.000516718424628867
DAYAK,1.0,0.000516718424628867
JAWET,1.0,0.000516718424628867
AMINIYAH,1.0,0.000516718424628867
SAJAHTERA,1.0,0.000516718424628867
TRIASTINDO,1.0,0.000516718424628867
TRIBAJA,1.0,0.000516718424628867
TRIBAWANA,1.0,0.000516718424628867
MANDAYA,1.0,0.000516718424628867
DANOWATI,1.0,0.000516718424628867
BAITULMAL,1.0,0.000516718424628867
PROBO,1.0,0.000516718424628867
PROBITAS,1.0,0.000516718424628867
DENMA,1.0,0.000516718424628867
TRICON,1.0,0.000516718424628867
TRIBUNE,1.0,0.000516718424628867
PRINTEROUS,1.0,0.000516718424628867
PRINTECHNINDO,1.0,0.000516718424628867
PRINTECH,1.0,0.000516718424628867
TRICAHAYA,1.0,0.000516718424628867
TRICHUPI,1.0,0.000516718424628867
TRICO,1.0,0.000516718424628867
TRICOPLA,1.0,0.000516718424628867
TRIBINA,1.0,0.000516718424628867
TRICOR,1.0,0.000516718424628867
PRIMROSE,1.0,0.000516718424628867
MICROPHONES,1.0,0.000516718424628867
PRIMO,1.0,0.000516718424628867
PRIMMA,1.0,0.000516718424628867
ORISOFT,1.0,0.000516718424628867
KORMAR,1.0,0.000516718424628867
SAEPOL,1.0,0.000516718424628867
PRISKILA,1.0,0.000516718424628867
PRISLED,1.0,0.000516718424628867
PRISMACABLE,1.0,0.000516718424628867
PROBICINDO,1.0,0.000516718424628867
PRO-TEC,1.0,0.000516718424628867
PRO-PACK,1.0,0.000516718424628867
DIE,1.0,0.000516718424628867
SISTIMATIKA,1.0,0.000516718424628867
TANIKARYA,1.0,0.000516718424628867
EXTRUDER,1.0,0.000516718424628867
MECHANIC,1.0,0.000516718424628867
LANSEKAP,1.0,0.000516718424628867
PRIUK,1.0,0.000516718424628867
PRITAMA,1.0,0.000516718424628867
PRISTINE,1.0,0.000516718424628867
PRISTINDO,1.0,0.000516718424628867
PRISTI,1.0,0.000516718424628867
LOKAWARNA,1.0,0.000516718424628867
INDOKAYU,1.0,0.000516718424628867
UNIWOOD,1.0,0.000516718424628867
VIWI,1.0,0.000516718424628867
RACIK,1.0,0.000516718424628867
TEKPLAST,1.0,0.000516718424628867
RENALTECH,1.0,0.000516718424628867
RENALTEAM,1.0,0.000516718424628867
RENAISANS,1.0,0.000516718424628867
TEKSIAN,1.0,0.000516718424628867
MANINDO,1.0,0.000516718424628867
REMULA,1.0,0.000516718424628867
PALEKAT,1.0,0.000516718424628867
RENAY,1.0,0.000516718424628867
WIDYAPRIMA,1.0,0.000516718424628867
REMICON,1.0,0.000516718424628867
REMBUN,1.0,0.000516718424628867
TEKSTUR,1.0,0.000516718424628867
REMAX,1.0,0.000516718424628867
TEKTROINDO,1.0,0.000516718424628867
REMATE,1.0,0.000516718424628867
RENATA,1.0,0.000516718424628867
RENCANA,1.0,0.000516718424628867
AGROTEC,1.0,0.000516718424628867
TEKNOYASA,1.0,0.000516718424628867
MARKETPLACE,1.0,0.000516718424628867
RENOS,1.0,0.000516718424628867
RENO,1.0,0.000516718424628867
RENJANA,1.0,0.000516718424628867
GRASADA,1.0,0.000516718424628867
RENEO,1.0,0.000516718424628867
TEKNORA,1.0,0.000516718424628867
RENE,1.0,0.000516718424628867
TUTIE,1.0,0.000516718424628867
RENDRA,1.0,0.000516718424628867
RENDJANI,1.0,0.000516718424628867
TEKOMAS,1.0,0.000516718424628867
RENDEZ,1.0,0.000516718424628867
RENDER,1.0,0.000516718424628867
TEKPAK,1.0,0.000516718424628867
RENDAPLAS,1.0,0.000516718424628867
REMALA,1.0,0.000516718424628867
ROSDAKARYA,1.0,0.000516718424628867
REMADA,1.0,0.000516718424628867
REKAL,1.0,0.000516718424628867
CAROLINE,1.0,0.000516718424628867
DH.,1.0,0.000516718424628867
ITENAS,1.0,0.000516718424628867
REKAVISITAMA,1.0,0.000516718424628867
REKATANI,1.0,0.000516718424628867
REKAMASSA,1.0,0.000516718424628867
INVENSI,1.0,0.000516718424628867
TELEN,1.0,0.000516718424628867
02,1.0,0.000516718424628867
REKAINDO,1.0,0.000516718424628867
TELENUSA,1.0,0.000516718424628867
REJOYOSO,1.0,0.000516718424628867
REJOSO,1.0,0.000516718424628867
TELERADIOLOGI,1.0,0.000516718424628867
REJOAGUNG,1.0,0.000516718424628867
TELESYS,1.0,0.000516718424628867
REKEN,1.0,0.000516718424628867
REKIND,1.0,0.000516718424628867
CEXUP,1.0,0.000516718424628867
TANGKILING,1.0,0.000516718424628867
REMABAR,1.0,0.000516718424628867
RELL,1.0,0.000516718424628867
RELINDO,1.0,0.000516718424628867
RELIABLE,1.0,0.000516718424628867
RELAZINDO,1.0,0.000516718424628867
RELATION,1.0,0.000516718424628867
REKTA,1.0,0.000516718424628867
KUSPARYONO,1.0,0.000516718424628867
ASAS,1.0,0.000516718424628867
TELABANG,1.0,0.000516718424628867
REKSABUMI,1.0,0.000516718424628867
REKONTRUKSI,1.0,0.000516718424628867
AKUAKU,1.0,0.000516718424628867
BIOSURGERY,1.0,0.000516718424628867
REKO,1.0,0.000516718424628867
RENTANG,1.0,0.000516718424628867
NIAGAMAKMUR,1.0,0.000516718424628867
RENTRIS,1.0,0.000516718424628867
DYME,1.0,0.000516718424628867
TEJE,1.0,0.000516718424628867
TEJING,1.0,0.000516718424628867
REVCOMM,1.0,0.000516718424628867
REVATA,1.0,0.000516718424628867
REVAN,1.0,0.000516718424628867
MOLY,1.0,0.000516718424628867
RETTI,1.0,0.000516718424628867
RETSA,1.0,0.000516718424628867
TEKARINDO,1.0,0.000516718424628867
RETRO,1.0,0.000516718424628867
P&T,1.0,0.000516718424628867
MASADE,1.0,0.000516718424628867
RETNADE,1.0,0.000516718424628867
MANA,1.0,0.000516718424628867
RESUS,1.0,0.000516718424628867
RESTUCEMERLANG,1.0,0.000516718424628867
REVI,1.0,0.000516718424628867
TEJAKULA,1.0,0.000516718424628867
REVKA,1.0,0.000516718424628867
REVO,1.0,0.000516718424628867
REXTOR,1.0,0.000516718424628867
INDOCOATING,1.0,0.000516718424628867
REXTON,1.0,0.000516718424628867
REXLINE,1.0,0.000516718424628867
REXINK,1.0,0.000516718424628867
REXCON,1.0,0.000516718424628867
SASADA,1.0,0.000516718424628867
REXAUDIA,1.0,0.000516718424628867
LESTARITAMA,1.0,0.000516718424628867
BATUBARA,1.0,0.000516718424628867
REVOTECH,1.0,0.000516718424628867
PHENG,1.0,0.000516718424628867
TEHNOFAS,1.0,0.000516718424628867
REVOLOGY,1.0,0.000516718424628867
TEIKURO,1.0,0.000516718424628867
TEKAD,1.0,0.000516718424628867
MANDE,1.0,0.000516718424628867
TEKNOPLAST,1.0,0.000516718424628867
REPHOUN,1.0,0.000516718424628867
OTSAR,1.0,0.000516718424628867
RESEA,1.0,0.000516718424628867
TEKNOKRAFTINDO,1.0,0.000516718424628867
USING,1.0,0.000516718424628867
PETRONUSA,1.0,0.000516718424628867
KARTU,1.0,0.000516718424628867
POLYCHEMIC,1.0,0.000516718424628867
WELDIM,1.0,0.000516718424628867
NAROGONG,1.0,0.000516718424628867
REPARUS,1.0,0.000516718424628867
OEN,1.0,0.000516718424628867
REPAL,1.0,0.000516718424628867
EXZEL,1.0,0.000516718424628867
TEKNOMADANI,1.0,0.000516718424628867
RENUS,1.0,0.000516718424628867
TEKNOMETAL,1.0,0.000516718424628867
RESIN,1.0,0.000516718424628867
COMPOUNDING,1.0,0.000516718424628867
ANALISA,1.0,0.000516718424628867
RESINTECH,1.0,0.000516718424628867
RESTORIKA,1.0,0.000516718424628867
ORENG,1.0,0.000516718424628867
RESTONAH,1.0,0.000516718424628867
TEKMA,1.0,0.000516718424628867
PRESITAMA,1.0,0.000516718424628867
TADAKARA,1.0,0.000516718424628867
SUMBERKARYA,1.0,0.000516718424628867
RESOTEK,1.0,0.000516718424628867
GARDIAN,1.0,0.000516718424628867
MANENG,1.0,0.000516718424628867
RESOTA,1.0,0.000516718424628867
RESONAX,1.0,0.000516718424628867
RESONAC,1.0,0.000516718424628867
TEKNIKO,1.0,0.000516718424628867
TEKNILAB,1.0,0.000516718424628867
SAUDARI,1.0,0.000516718424628867
TELETAMA,1.0,0.000516718424628867
PUNGGAWA,1.0,0.000516718424628867
QAMEELA,1.0,0.000516718424628867
TERALINK,1.0,0.000516718424628867
RBF,1.0,0.000516718424628867
RAZZAQ,1.0,0.000516718424628867
RAZZAN,1.0,0.000516718424628867
RAZZA,1.0,0.000516718424628867
RAZQA,1.0,0.000516718424628867
RAZIQ,1.0,0.000516718424628867
MALAQBIQ,1.0,0.000516718424628867
RBM,1.0,0.000516718424628867
TERAOKA,1.0,0.000516718424628867
RAYWOOD,1.0,0.000516718424628867
RAYTU,1.0,0.000516718424628867
RAYOVAC,1.0,0.000516718424628867
SHALSABILA,1.0,0.000516718424628867
RAYNAFA,1.0,0.000516718424628867
TERARTAI,1.0,0.000516718424628867
TEPAT,1.0,0.000516718424628867
RBTEKNO,1.0,0.000516718424628867
DERES,1.0,0.000516718424628867
REACS,1.0,0.000516718424628867
TENNET,1.0,0.000516718424628867
REARFIN,1.0,0.000516718424628867
TENRYUBITO,1.0,0.000516718424628867
WINTA,1.0,0.000516718424628867
REALFOOD,1.0,0.000516718424628867
LUSTRUM,1.0,0.000516718424628867
TENSINDO,1.0,0.000516718424628867
REA,1.0,0.000516718424628867
KUTA,1.0,0.000516718424628867
RDL,1.0,0.000516718424628867
TENTECH,1.0,0.000516718424628867
RDA,1.0,0.000516718424628867
BERUGAK,1.0,0.000516718424628867
TRAVELWARE,1.0,0.000516718424628867
H.RIDWAN,1.0,0.000516718424628867
RCL,1.0,0.000516718424628867
TERATIRTA,1.0,0.000516718424628867
TEREDIAN,1.0,0.000516718424628867
TEREOS,1.0,0.000516718424628867
BERBAGAI,1.0,0.000516718424628867
TERSEDIA,1.0,0.000516718424628867
RAUNG,1.0,0.000516718424628867
RATUPANCA,1.0,0.000516718424628867
ROSARI,1.0,0.000516718424628867
PATNI,1.0,0.000516718424628867
LUWAK,1.0,0.000516718424628867
ESTYATEX,1.0,0.000516718424628867
BROWNIES,1.0,0.000516718424628867
TERLIHAT,1.0,0.000516718424628867
CHRONICLE,1.0,0.000516718424628867
TERTAWA,1.0,0.000516718424628867
WAJIHAN,1.0,0.000516718424628867
RATTANLINE,1.0,0.000516718424628867
RATTANCRAFT,1.0,0.000516718424628867
INDOMARITIM,1.0,0.000516718424628867
TESE,1.0,0.000516718424628867
PROPLAS,1.0,0.000516718424628867
TERRYHAM,1.0,0.000516718424628867
RAVANO,1.0,0.000516718424628867
RAVATEX,1.0,0.000516718424628867
PAJOW,1.0,0.000516718424628867
SHENDY,1.0,0.000516718424628867
RAYMOND,1.0,0.000516718424628867
TERMA,1.0,0.000516718424628867
RAYI,1.0,0.000516718424628867
RAYAS,1.0,0.000516718424628867
GARMENTINDO,1.0,0.000516718424628867
COTTA,1.0,0.000516718424628867
TERRALOGIQ,1.0,0.000516718424628867
RAW,1.0,0.000516718424628867
RAVINA,1.0,0.000516718424628867
TERRAZO,1.0,0.000516718424628867
PUTRIYANI,1.0,0.000516718424628867
ADLINA,1.0,0.000516718424628867
RAVIKA,1.0,0.000516718424628867
TENGO,1.0,0.000516718424628867
TENCORE,1.0,0.000516718424628867
TENAR,1.0,0.000516718424628867
REFINDO,1.0,0.000516718424628867
MANDALAPERKASA,1.0,0.000516718424628867
MAHWALI,1.0,0.000516718424628867
TELUSUR,1.0,0.000516718424628867
REFLUCS,1.0,0.000516718424628867
REFIRA,1.0,0.000516718424628867
TIN,1.0,0.000516718424628867
REFINED,1.0,0.000516718424628867
REFIKA,1.0,0.000516718424628867
REE,1.0,0.000516718424628867
REFI,1.0,0.000516718424628867
HANGOUT,1.0,0.000516718424628867
REFF,1.0,0.000516718424628867
REFAH,1.0,0.000516718424628867
REETHAU,1.0,0.000516718424628867
REENA,1.0,0.000516718424628867
SEMANAN,1.0,0.000516718424628867
REFALDI,1.0,0.000516718424628867
REGALIA,1.0,0.000516718424628867
REGARSPORT,1.0,0.000516718424628867
REGIO,1.0,0.000516718424628867
REJANG,1.0,0.000516718424628867
REINPLAS,1.0,0.000516718424628867
REINER,1.0,0.000516718424628867
REIL,1.0,0.000516718424628867
TELKO,1.0,0.000516718424628867
REIKEN,1.0,0.000516718424628867
REIGN,1.0,0.000516718424628867
TELKOM,1.0,0.000516718424628867
REHOBAT,1.0,0.000516718424628867
TELTO,1.0,0.000516718424628867
REHAU,1.0,0.000516718424628867
REHAN,1.0,0.000516718424628867
TELEMATIS,1.0,0.000516718424628867
KATUARI,1.0,0.000516718424628867
REGIT,1.0,0.000516718424628867
REEFER,1.0,0.000516718424628867
TEMBAK,1.0,0.000516718424628867
REBINMAS,1.0,0.000516718424628867
TEMPRINT,1.0,0.000516718424628867
TEMPA,1.0,0.000516718424628867
RECT,1.0,0.000516718424628867
RECOME,1.0,0.000516718424628867
RECO,1.0,0.000516718424628867
TEMPAT,1.0,0.000516718424628867
TEMPOPRESS,1.0,0.000516718424628867
DELIVERY,1.0,0.000516718424628867
TEMPSENS,1.0,0.000516718424628867
DJAJASAKTI,1.0,0.000516718424628867
TEMPU,1.0,0.000516718424628867
RECIFE,1.0,0.000516718424628867
TEMTERA,1.0,0.000516718424628867
TEMU,1.0,0.000516718424628867
REBOLA,1.0,0.000516718424628867
KENALI,1.0,0.000516718424628867
TENAPLAST,1.0,0.000516718424628867
REDBIT,1.0,0.000516718424628867
REDCIRCLE,1.0,0.000516718424628867
REDDA,1.0,0.000516718424628867
GOLLU,1.0,0.000516718424628867
REDWOOD,1.0,0.000516718424628867
REDTROINDO,1.0,0.000516718424628867
REDSTONE,1.0,0.000516718424628867
REDSPRO,1.0,0.000516718424628867
TEMBAKO,1.0,0.000516718424628867
TEMEN,1.0,0.000516718424628867
REDLOTUS,1.0,0.000516718424628867
REDKENDI,1.0,0.000516718424628867
MULJO,1.0,0.000516718424628867
TEKAN,1.0,0.000516718424628867
TEMINDO,1.0,0.000516718424628867
TEMON,1.0,0.000516718424628867
REDESAIN,1.0,0.000516718424628867
REDE,1.0,0.000516718424628867
REDDIE,1.0,0.000516718424628867
TEGUHSINDO,1.0,0.000516718424628867
REYASA,1.0,0.000516718424628867
NANDAMAR,1.0,0.000516718424628867
RKN,1.0,0.000516718424628867
ROASI,1.0,0.000516718424628867
ROADMIXINDO,1.0,0.000516718424628867
RNR,1.0,0.000516718424628867
RNP,1.0,0.000516718424628867
RLOGIC,1.0,0.000516718424628867
RKU,1.0,0.000516718424628867
TAYANG,1.0,0.000516718424628867
RKL,1.0,0.000516718424628867
TOLL,1.0,0.000516718424628867
RKINDO,1.0,0.000516718424628867
RJR,1.0,0.000516718424628867
RJAYA,1.0,0.000516718424628867
RJ,1.0,0.000516718424628867
RIZTIA,1.0,0.000516718424628867
ALMADDA,1.0,0.000516718424628867
RIZTHANA,1.0,0.000516718424628867
ROATEX,1.0,0.000516718424628867
TAWINDO,1.0,0.000516718424628867
REYHAN,1.0,0.000516718424628867
ROBICO,1.0,0.000516718424628867
MULTILAB,1.0,0.000516718424628867
ROBUST,1.0,0.000516718424628867
ROBOLIFE,1.0,0.000516718424628867
TAULANY,1.0,0.000516718424628867
TAUVIQ,1.0,0.000516718424628867
ROBO,1.0,0.000516718424628867
ROBICODE,1.0,0.000516718424628867
TAWADHHUK,1.0,0.000516718424628867
TAWANG,1.0,0.000516718424628867
ROBERTUS,1.0,0.000516718424628867
FASTBUILD,1.0,0.000516718424628867
TAWAKAL,1.0,0.000516718424628867
ROBERTSON,1.0,0.000516718424628867
TSANI,1.0,0.000516718424628867
BOSCH,1.0,0.000516718424628867
ROBERT,1.0,0.000516718424628867
TAYI,1.0,0.000516718424628867
REISSA,1.0,0.000516718424628867
TAYIN,1.0,0.000516718424628867
RIYA,1.0,0.000516718424628867
DWIPOJONO,1.0,0.000516718424628867
TAZAR,1.0,0.000516718424628867
RIZAL,1.0,0.000516718424628867
TAZE,1.0,0.000516718424628867
ELFIA,1.0,0.000516718424628867
TÜV,1.0,0.000516718424628867
RIYANA,1.0,0.000516718424628867
TBU,1.0,0.000516718424628867
RIZQIE,1.0,0.000516718424628867
RIVINDI,1.0,0.000516718424628867
RIVIBATA,1.0,0.000516718424628867
TBZ,1.0,0.000516718424628867
RIVERA,1.0,0.000516718424628867
RIVAST,1.0,0.000516718424628867
RIVALVE,1.0,0.000516718424628867
RITZ,1.0,0.000516718424628867
PONGKI,1.0,0.000516718424628867
RIZHAO,1.0,0.000516718424628867
SECTION,1.0,0.000516718424628867
TAZA,1.0,0.000516718424628867
PARAMASTRI,1.0,0.000516718424628867
NAVIDA,1.0,0.000516718424628867
"AGUNG,UD",1.0,0.000516718424628867
JAGAKARYA,1.0,0.000516718424628867
RIZNERGI,1.0,0.000516718424628867
PREISINDO,1.0,0.000516718424628867
HIDAWOOD,1.0,0.000516718424628867
TYAGA,1.0,0.000516718424628867
RIZKITA,1.0,0.000516718424628867
RIZKIANSYAH,1.0,0.000516718424628867
SYAKUR,1.0,0.000516718424628867
MOTEKAR,1.0,0.000516718424628867
TAYOH,1.0,0.000516718424628867
LANI,1.0,0.000516718424628867
GRES,1.0,0.000516718424628867
ROCA,1.0,0.000516718424628867
ROCHA,1.0,0.000516718424628867
ROCHESTER,1.0,0.000516718424628867
ROLLA,1.0,0.000516718424628867
TASSHA,1.0,0.000516718424628867
BUMIREKSA,1.0,0.000516718424628867
TASTY,1.0,0.000516718424628867
FRIED,1.0,0.000516718424628867
ROLLFLEX,1.0,0.000516718424628867
ROLLENT,1.0,0.000516718424628867
INSPEK,1.0,0.000516718424628867
ROLIVE,1.0,0.000516718424628867
RIMBABUANA,1.0,0.000516718424628867
KOMPONIKA,1.0,0.000516718424628867
PORONG,1.0,0.000516718424628867
NUTRISANA,1.0,0.000516718424628867
ROLAND,1.0,0.000516718424628867
RAPIKA,1.0,0.000516718424628867
VIGULAND,1.0,0.000516718424628867
ROKINDO,1.0,0.000516718424628867
ROLUPAT,1.0,0.000516718424628867
ROMAJUNA,1.0,0.000516718424628867
ROMAN,1.0,0.000516718424628867
CENAKU,1.0,0.000516718424628867
RONGFA,1.0,0.000516718424628867
RONEVON,1.0,0.000516718424628867
ELEKTRICAL,1.0,0.000516718424628867
RONE,1.0,0.000516718424628867
ROMULO,1.0,0.000516718424628867
ROMOS,1.0,0.000516718424628867
PRIMAVETCOM,1.0,0.000516718424628867
ROMINDO,1.0,0.000516718424628867
VIOLETA,1.0,0.000516718424628867
ROMI,1.0,0.000516718424628867
BEDDING,1.0,0.000516718424628867
ROMANCE,1.0,0.000516718424628867
PUJA,1.0,0.000516718424628867
ROMANA,1.0,0.000516718424628867
TASMAPUJA,1.0,0.000516718424628867
TATALESTARI,1.0,0.000516718424628867
ROKBAR,1.0,0.000516718424628867
ROCHMI,1.0,0.000516718424628867
RODAME,1.0,0.000516718424628867
RODEO,1.0,0.000516718424628867
TATCHI,1.0,0.000516718424628867
TATIANA,1.0,0.000516718424628867
UTAMAKARYA,1.0,0.000516718424628867
RODAPERDANA,1.0,0.000516718424628867
RODANIAGA,1.0,0.000516718424628867
TATONAS,1.0,0.000516718424628867
TATSUMI,1.0,0.000516718424628867
ADHICITRA,1.0,0.000516718424628867
TAUFAN,1.0,0.000516718424628867
TAUFIQ,1.0,0.000516718424628867
ROCKWOODINDO,1.0,0.000516718424628867
ROCKWELL,1.0,0.000516718424628867
ROCKET,1.0,0.000516718424628867
MURWIYANTO,1.0,0.000516718424628867
ERLINAWATI,1.0,0.000516718424628867
ROEBY,1.0,0.000516718424628867
TATARASA,1.0,0.000516718424628867
ROEMAH,1.0,0.000516718424628867
ROFINDIYA,1.0,0.000516718424628867
ROKATAMA,1.0,0.000516718424628867
ROKA,1.0,0.000516718424628867
OTADAN,1.0,0.000516718424628867
ROJOKOYO,1.0,0.000516718424628867
HUSEN,1.0,0.000516718424628867
ROJEN,1.0,0.000516718424628867
JULIANTO,1.0,0.000516718424628867
ROI,1.0,0.000516718424628867
ROHUL,1.0,0.000516718424628867
ROHTO,1.0,0.000516718424628867
HASS,1.0,0.000516718424628867
ROHM,1.0,0.000516718424628867
ROFIS,1.0,0.000516718424628867
EKAMULIA,1.0,0.000516718424628867
TATAPUSAKA,1.0,0.000516718424628867
RITTINDO,1.0,0.000516718424628867
