name,count,percentage
WAJIHAN,1.0,0.0005178663904712584
RATTANLINE,1.0,0.0005178663904712584
RATTANCRAFT,1.0,0.0005178663904712584
TEGALWANGI,1.0,0.0005178663904712584
RATSON,1.0,0.0005178663904712584
INDAHUTAMA,1.0,0.0005178663904712584
RATNAJAYA,1.0,0.0005178663904712584
NUSAWIRIA,1.0,0.0005178663904712584
RATNACAHYA,1.0,0.0005178663904712584
RATIMDO,1.0,0.0005178663904712584
RATIH,1.0,0.0005178663904712584
RATANSHA,1.0,0.0005178663904712584
RAGHA,1.0,0.0005178663904712584
RAGASINDO,1.0,0.0005178663904712584
SAMACON,1.0,0.0005178663904712584
FERROCHROME,1.0,0.0005178663904712584
QISCUS,1.0,0.0005178663904712584
QISBELIAN,1.0,0.0005178663904712584
QIRANA,1.0,0.0005178663904712584
QIRAMA,1.0,0.0005178663904712584
QINWAN,1.0,0.0005178663904712584
QINTANI,1.0,0.0005178663904712584
DSR,1.0,0.0005178663904712584
QINGDAO,1.0,0.0005178663904712584
QINGDA,1.0,0.0005178663904712584
QIBO,1.0,0.0005178663904712584
QUANTUS,1.0,0.0005178663904712584
QIARA,1.0,0.0005178663904712584
QIANNA,1.0,0.0005178663904712584
QES,1.0,0.0005178663904712584
QADIM,1.0,0.0005178663904712584
QELINE,1.0,0.0005178663904712584
RIJUVEN,1.0,0.0005178663904712584
QBAG,1.0,0.0005178663904712584
QALDU,1.0,0.0005178663904712584
Q2,1.0,0.0005178663904712584
QIWEI,1.0,0.0005178663904712584
QJMOTOR,1.0,0.0005178663904712584
QMB,1.0,0.0005178663904712584
QNC,1.0,0.0005178663904712584
LABORATORIS,1.0,0.0005178663904712584
HRM,1.0,0.0005178663904712584
QUALITEAK,1.0,0.0005178663904712584
QUALITA,1.0,0.0005178663904712584
QUALIS,1.0,0.0005178663904712584
QUALCOMM,1.0,0.0005178663904712584
QUADRAPLAST,1.0,0.0005178663904712584
QUADRANT,1.0,0.0005178663904712584
QUADRAN,1.0,0.0005178663904712584
QTASNIM,1.0,0.0005178663904712584
ANGELES,1.0,0.0005178663904712584
LOS,1.0,0.0005178663904712584
QSPAC,1.0,0.0005178663904712584
QRENKAN,1.0,0.0005178663904712584
JAYAA,1.0,0.0005178663904712584
QRANGE,1.0,0.0005178663904712584
QQ,1.0,0.0005178663904712584
QORSER,1.0,0.0005178663904712584
QONTAK,1.0,0.0005178663904712584
HEAPIN,1.0,0.0005178663904712584
CUSSONS,1.0,0.0005178663904712584
PZ,1.0,0.0005178663904712584
PUTRASEAN,1.0,0.0005178663904712584
ADISENTOSA,1.0,0.0005178663904712584
RIMBATANI,1.0,0.0005178663904712584
PUTRAFLORA,1.0,0.0005178663904712584
KARINDOMAS,1.0,0.0005178663904712584
PUTRACIPTA,1.0,0.0005178663904712584
ADYAMULIA,1.0,0.0005178663904712584
PUTRABALI,1.0,0.0005178663904712584
LAROSA,1.0,0.0005178663904712584
WRT,1.0,0.0005178663904712584
TAMTAMA,1.0,0.0005178663904712584
TOARI,1.0,0.0005178663904712584
SPONT,1.0,0.0005178663904712584
TIMBANGANTEN,1.0,0.0005178663904712584
TERBIS,1.0,0.0005178663904712584
TANONA,1.0,0.0005178663904712584
TANNY,1.0,0.0005178663904712584
SHAFARINGGA,1.0,0.0005178663904712584
SENEJA,1.0,0.0005178663904712584
SATARI,1.0,0.0005178663904712584
PUTRAMAJU,1.0,0.0005178663904712584
PUTREN,1.0,0.0005178663904712584
PYX,1.0,0.0005178663904712584
GRC,1.0,0.0005178663904712584
PYRIDAM,1.0,0.0005178663904712584
PYRAMIDA,1.0,0.0005178663904712584
PYRAMID,1.0,0.0005178663904712584
PYOJOON,1.0,0.0005178663904712584
PYNTAR,1.0,0.0005178663904712584
PVC,1.0,0.0005178663904712584
PVASDENUS,1.0,0.0005178663904712584
TSHIRT,1.0,0.0005178663904712584
PUZZER,1.0,0.0005178663904712584
BISO,1.0,0.0005178663904712584
ROMO,1.0,0.0005178663904712584
CMANI,1.0,0.0005178663904712584
KIMIANUSA,1.0,0.0005178663904712584
PUTRISARI,1.0,0.0005178663904712584
YULIANTI,1.0,0.0005178663904712584
WOODS,1.0,0.0005178663904712584
SHAFIRA,1.0,0.0005178663904712584
LOGHIA,1.0,0.0005178663904712584
CM,1.0,0.0005178663904712584
QUANTUMPLAST,1.0,0.0005178663904712584
QUARTA,1.0,0.0005178663904712584
NAMORA,1.0,0.0005178663904712584
NILARAYA,1.0,0.0005178663904712584
RAFANSA,1.0,0.0005178663904712584
RAFALIS,1.0,0.0005178663904712584
CUTTINDO,1.0,0.0005178663904712584
RAFAH,1.0,0.0005178663904712584
CANASHA,1.0,0.0005178663904712584
BANAFSHA,1.0,0.0005178663904712584
HERCULES,1.0,0.0005178663904712584
RAF,1.0,0.0005178663904712584
RADNET,1.0,0.0005178663904712584
RADINA,1.0,0.0005178663904712584
QUARTINDO,1.0,0.0005178663904712584
RADIATI,1.0,0.0005178663904712584
INTERINSCO,1.0,0.0005178663904712584
METROPOLINDO,1.0,0.0005178663904712584
WALOYA,1.0,0.0005178663904712584
RADIA,1.0,0.0005178663904712584
RADI,1.0,0.0005178663904712584
VAIZ,1.0,0.0005178663904712584
RADHITYA,1.0,0.0005178663904712584
GHARWAIN,1.0,0.0005178663904712584
RAFATEX,1.0,0.0005178663904712584
RAFDAN,1.0,0.0005178663904712584
RAFELYA,1.0,0.0005178663904712584
RAFFASA,1.0,0.0005178663904712584
FORTINDO,1.0,0.0005178663904712584
ESAJAYA,1.0,0.0005178663904712584
WAU,1.0,0.0005178663904712584
RAFREY,1.0,0.0005178663904712584
RAFLO,1.0,0.0005178663904712584
MARDJUN,1.0,0.0005178663904712584
RAFLIN,1.0,0.0005178663904712584
ARDANESIA,1.0,0.0005178663904712584
RAFLES,1.0,0.0005178663904712584
GAP,1.0,0.0005178663904712584
RAFKO,1.0,0.0005178663904712584
RAFKHA,1.0,0.0005178663904712584
RAFIRA,1.0,0.0005178663904712584
RAFINDO,1.0,0.0005178663904712584
RAFIN'S,1.0,0.0005178663904712584
RAFIKA,1.0,0.0005178663904712584
RAFID,1.0,0.0005178663904712584
ARDANA,1.0,0.0005178663904712584
RAFFLES,1.0,0.0005178663904712584
RADEYU,1.0,0.0005178663904712584
RADESTA,1.0,0.0005178663904712584
RADENA,1.0,0.0005178663904712584
RF,1.0,0.0005178663904712584
QVANTEL,1.0,0.0005178663904712584
QUN,1.0,0.0005178663904712584
QUMICON,1.0,0.0005178663904712584
TERRASTIKA,1.0,0.0005178663904712584
QUIRA,1.0,0.0005178663904712584
QUIPPER,1.0,0.0005178663904712584
QUINTESCENTS,1.0,0.0005178663904712584
SINNARA,1.0,0.0005178663904712584
QUINTA,1.0,0.0005178663904712584
QUINSIS,1.0,0.0005178663904712584
SETIYAWAN,1.0,0.0005178663904712584
QUINNA,1.0,0.0005178663904712584
QUINDOFOOD,1.0,0.0005178663904712584
QUEENS,1.0,0.0005178663904712584
QUDECS,1.0,0.0005178663904712584
QUBISA,1.0,0.0005178663904712584
QUATRO,1.0,0.0005178663904712584
QUATRA,1.0,0.0005178663904712584
QUASAR,1.0,0.0005178663904712584
QVESARUM,1.0,0.0005178663904712584
RNUR,1.0,0.0005178663904712584
RADEMA,1.0,0.0005178663904712584
ASYIKIN,1.0,0.0005178663904712584
KHALISHAN,1.0,0.0005178663904712584
RADEL,1.0,0.0005178663904712584
RADEGA,1.0,0.0005178663904712584
RADARR,1.0,0.0005178663904712584
KORAN,1.0,0.0005178663904712584
RADA,1.0,0.0005178663904712584
RACKARSA,1.0,0.0005178663904712584
RACHICKAN,1.0,0.0005178663904712584
RACHEL,1.0,0.0005178663904712584
RACHBINI,1.0,0.0005178663904712584
RACH,1.0,0.0005178663904712584
RACER,1.0,0.0005178663904712584
RABERINDO,1.0,0.0005178663904712584
RABANTON,1.0,0.0005178663904712584
RABANA,1.0,0.0005178663904712584
RAB,1.0,0.0005178663904712584
RAAJRATNA,1.0,0.0005178663904712584
VASTR,1.0,0.0005178663904712584
RAAJA,1.0,0.0005178663904712584
NARAPATI,1.0,0.0005178663904712584
SAMUGARA,1.0,0.0005178663904712584
SAMUKTI,1.0,0.0005178663904712584
SISILIA,1.0,0.0005178663904712584
ANIFFAH,1.0,0.0005178663904712584
SITCOMINDO,1.0,0.0005178663904712584
SITCOMASIA,1.0,0.0005178663904712584
SITC,1.0,0.0005178663904712584
SISTEMATIK,1.0,0.0005178663904712584
SISOLA,1.0,0.0005178663904712584
SISIRAU,1.0,0.0005178663904712584
LINTASBUANA,1.0,0.0005178663904712584
SISINDOKOM,1.0,0.0005178663904712584
SISESA,1.0,0.0005178663904712584
SKA,1.0,0.0005178663904712584
PEPADE,1.0,0.0005178663904712584
SISEDA,1.0,0.0005178663904712584
PRADONO,1.0,0.0005178663904712584
SISAN,1.0,0.0005178663904712584
SIRUP,1.0,0.0005178663904712584
MANDIRANCAN,1.0,0.0005178663904712584
SIRNABAYA,1.0,0.0005178663904712584
SIRIUS,1.0,0.0005178663904712584
SIRINGO,1.0,0.0005178663904712584
ANUM,1.0,0.0005178663904712584
MASLUAH,1.0,0.0005178663904712584
NURBAYA,1.0,0.0005178663904712584
YULIATI,1.0,0.0005178663904712584
SJA,1.0,0.0005178663904712584
SJ,1.0,0.0005178663904712584
NOORHADI,1.0,0.0005178663904712584
SIYEM,1.0,0.0005178663904712584
SIYALCO,1.0,0.0005178663904712584
SAINTS,1.0,0.0005178663904712584
SIWURAGUNG,1.0,0.0005178663904712584
SWANTIKA,1.0,0.0005178663904712584
SIWALI,1.0,0.0005178663904712584
SIVAYA,1.0,0.0005178663904712584
SIVA,1.0,0.0005178663904712584
SIUSCOPERSADA,1.0,0.0005178663904712584
PATIMANG,1.0,0.0005178663904712584
SITTI,1.0,0.0005178663904712584
SITONG,1.0,0.0005178663904712584
ZAHARA,1.0,0.0005178663904712584
ZAENAB,1.0,0.0005178663904712584
SUHAEBAH,1.0,0.0005178663904712584
SAUDAH,1.0,0.0005178663904712584
SIRATA-RATA,1.0,0.0005178663904712584
SIRAT,1.0,0.0005178663904712584
SIRAP,1.0,0.0005178663904712584
SINYOTAMA,1.0,0.0005178663904712584
SINYO,1.0,0.0005178663904712584
SINYAL,1.0,0.0005178663904712584
SINWA,1.0,0.0005178663904712584
SINVERHO,1.0,0.0005178663904712584
SINURI,1.0,0.0005178663904712584
UNIGOLDEN,1.0,0.0005178663904712584
SINTERTECH,1.0,0.0005178663904712584
SINTEC,1.0,0.0005178663904712584
KURAMA,1.0,0.0005178663904712584
SINTAS,1.0,0.0005178663904712584
SINTANG,1.0,0.0005178663904712584
"ROSITA,",1.0,0.0005178663904712584
YARNS,1.0,0.0005178663904712584
SINRYLION,1.0,0.0005178663904712584
SINOSURA,1.0,0.0005178663904712584
SINORIE,1.0,0.0005178663904712584
SINOPEACE,1.0,0.0005178663904712584
SINOPACIFIC,1.0,0.0005178663904712584
SINOMETAL,1.0,0.0005178663904712584
SINYONG,1.0,0.0005178663904712584
SINYOUNG,1.0,0.0005178663904712584
FROZEN),1.0,0.0005178663904712584
SIOAN,1.0,0.0005178663904712584
(SINGKONG,1.0,0.0005178663904712584
SIRAN21,1.0,0.0005178663904712584
SIRAJASA,1.0,0.0005178663904712584
RUPIAH,1.0,0.0005178663904712584
CUKUP,1.0,0.0005178663904712584
BADAWI,1.0,0.0005178663904712584
SIRAJ,1.0,0.0005178663904712584
BOTANIKA,1.0,0.0005178663904712584
SIRA,1.0,0.0005178663904712584
SIPUTRI,1.0,0.0005178663904712584
SIPURENNU,1.0,0.0005178663904712584
SIPULUNG,1.0,0.0005178663904712584
SIPLAS,1.0,0.0005178663904712584
SIPHONIC,1.0,0.0005178663904712584
SIPATEX,1.0,0.0005178663904712584
SIPA,1.0,0.0005178663904712584
SIP,1.0,0.0005178663904712584
SIONCHEMIE,1.0,0.0005178663904712584
SIONCHEM,1.0,0.0005178663904712584
GLOBALCOSMINDO,1.0,0.0005178663904712584
SKATSA,1.0,0.0005178663904712584
SINNAR,1.0,0.0005178663904712584
SMS,1.0,0.0005178663904712584
SNS,1.0,0.0005178663904712584
SNR,1.0,0.0005178663904712584
SNOGEN,1.0,0.0005178663904712584
SNM,1.0,0.0005178663904712584
SNIBE,1.0,0.0005178663904712584
SNET,1.0,0.0005178663904712584
PRENGAR,1.0,0.0005178663904712584
SMURFIT,1.0,0.0005178663904712584
SMT,1.0,0.0005178663904712584
SMR,1.0,0.0005178663904712584
SKAY,1.0,0.0005178663904712584
SMPLUS,1.0,0.0005178663904712584
SMOTO,1.0,0.0005178663904712584
SMOOT,1.0,0.0005178663904712584
SMOORE,1.0,0.0005178663904712584
SMONKEY,1.0,0.0005178663904712584
SMOE,1.0,0.0005178663904712584
RENGGIANG,1.0,0.0005178663904712584
BEECHAM,1.0,0.0005178663904712584
SMITHKLINE,1.0,0.0005178663904712584
BOYOLALI),1.0,0.0005178663904712584
CICURUG),1.0,0.0005178663904712584
SOBURA,1.0,0.0005178663904712584
SOBUTE,1.0,0.0005178663904712584
SOESILO,1.0,0.0005178663904712584
SOESANTO,1.0,0.0005178663904712584
SOEMITRO,1.0,0.0005178663904712584
PANTORO,1.0,0.0005178663904712584
SOEJONO,1.0,0.0005178663904712584
SOEJASCH,1.0,0.0005178663904712584
SOEGIO,1.0,0.0005178663904712584
SOEGIARTO,1.0,0.0005178663904712584
SOEGENG,1.0,0.0005178663904712584
SOEFI,1.0,0.0005178663904712584
SOEDALI,1.0,0.0005178663904712584
SOEASY,1.0,0.0005178663904712584
SODIKIN,1.0,0.0005178663904712584
GENIUS,1.0,0.0005178663904712584
POLITIC,1.0,0.0005178663904712584
SOCI,1.0,0.0005178663904712584
BESIH,1.0,0.0005178663904712584
PAMIENKE,1.0,0.0005178663904712584
SEUNAGAN,1.0,0.0005178663904712584
SMETINDO,1.0,0.0005178663904712584
LUBRITECH,1.0,0.0005178663904712584
SMESSINDO,1.0,0.0005178663904712584
SLICKBAR,1.0,0.0005178663904712584
SLEEVENDO,1.0,0.0005178663904712584
SLAST,1.0,0.0005178663904712584
SLAM,1.0,0.0005178663904712584
SINERRGI,1.0,0.0005178663904712584
SKYTON,1.0,0.0005178663904712584
SKYREX,1.0,0.0005178663904712584
SKYREACH,1.0,0.0005178663904712584
SKYLITE,1.0,0.0005178663904712584
TAEHO,1.0,0.0005178663904712584
INDONESEIA,1.0,0.0005178663904712584
MULAN,1.0,0.0005178663904712584
SKT,1.0,0.0005178663904712584
SKORTECH,1.0,0.0005178663904712584
SKORCARD,1.0,0.0005178663904712584
KAKEN,1.0,0.0005178663904712584
SKK,1.0,0.0005178663904712584
BIONATURE,1.0,0.0005178663904712584
SKH,1.0,0.0005178663904712584
SKD,1.0,0.0005178663904712584
SLG,1.0,0.0005178663904712584
SLIMSTOCK,1.0,0.0005178663904712584
SMEP,1.0,0.0005178663904712584
SLIONTEC,1.0,0.0005178663904712584
DENKA,1.0,0.0005178663904712584
SMEC,1.0,0.0005178663904712584
SMCC,1.0,0.0005178663904712584
SMC,1.0,0.0005178663904712584
SMARTSCORE,1.0,0.0005178663904712584
SMARTPRO,1.0,0.0005178663904712584
SMARTPACK,1.0,0.0005178663904712584
SMARTNET,1.0,0.0005178663904712584
"TELECOM,",1.0,0.0005178663904712584
SMARTFREN,1.0,0.0005178663904712584
MILLING,1.0,0.0005178663904712584
METER,1.0,0.0005178663904712584
SMARA,1.0,0.0005178663904712584
SMAP,1.0,0.0005178663904712584
SM-CYCLO,1.0,0.0005178663904712584
SM,1.0,0.0005178663904712584
SLY,1.0,0.0005178663904712584
SLJ,1.0,0.0005178663904712584
SLIPFORM,1.0,0.0005178663904712584
PACKER,1.0,0.0005178663904712584
SINLIE,1.0,0.0005178663904712584
SOFIAN,1.0,0.0005178663904712584
ABADIANTO,1.0,0.0005178663904712584
CILONGKRANG,1.0,0.0005178663904712584
BERKATINDO,1.0,0.0005178663904712584
BATURUSA,1.0,0.0005178663904712584
CASTABLE,1.0,0.0005178663904712584
ALGENSINDO,1.0,0.0005178663904712584
CILEMBU,1.0,0.0005178663904712584
AMARTAPURA,1.0,0.0005178663904712584
ALUMSARANA,1.0,0.0005178663904712584
VOYAGE,1.0,0.0005178663904712584
SPARKPLUS,1.0,0.0005178663904712584
PEKAT,1.0,0.0005178663904712584
PRITINDO,1.0,0.0005178663904712584
SINAMA,1.0,0.0005178663904712584
SINA,1.0,0.0005178663904712584
SIXFIFTEEN,1.0,0.0005178663904712584
SIMTEX,1.0,0.0005178663904712584
SIMS,1.0,0.0005178663904712584
SIMPLYFOOD,1.0,0.0005178663904712584
SIMPLY,1.0,0.0005178663904712584
SIMPHONI,1.0,0.0005178663904712584
CEMARAMAS,1.0,0.0005178663904712584
LKS,1.0,0.0005178663904712584
EKPUTRA,1.0,0.0005178663904712584
SEB,1.0,0.0005178663904712584
TEKNALUM,1.0,0.0005178663904712584
MEADOW,1.0,0.0005178663904712584
BERSINERGI,1.0,0.0005178663904712584
ASHRAFUL,1.0,0.0005178663904712584
MANDAGA,1.0,0.0005178663904712584
MAHAPUTERA,1.0,0.0005178663904712584
LABONE,1.0,0.0005178663904712584
TEXMODA,1.0,0.0005178663904712584
SENTOL,1.0,0.0005178663904712584
CITERAS,1.0,0.0005178663904712584
PULSES,1.0,0.0005178663904712584
PAPERBAG,1.0,0.0005178663904712584
HOPERINDO,1.0,0.0005178663904712584
HAT,1.0,0.0005178663904712584
GOLDSINDO,1.0,0.0005178663904712584
GLASSTECH,1.0,0.0005178663904712584
MAKMURINDO,1.0,0.0005178663904712584
FUYU,1.0,0.0005178663904712584
EZZER,1.0,0.0005178663904712584
SIMPER,1.0,0.0005178663904712584
SIMORE,1.0,0.0005178663904712584
ACCESSARY,1.0,0.0005178663904712584
SILVERPLAS,1.0,0.0005178663904712584
SILLA,1.0,0.0005178663904712584
KONVERTER,1.0,0.0005178663904712584
SILINDER,1.0,0.0005178663904712584
RUBBERS,1.0,0.0005178663904712584
ARTWORKS,1.0,0.0005178663904712584
SILCANE,1.0,0.0005178663904712584
SILA,1.0,0.0005178663904712584
BAL,1.0,0.0005178663904712584
SIKISEI,1.0,0.0005178663904712584
LIFESTYLE,1.0,0.0005178663904712584
SIGNORA,1.0,0.0005178663904712584
SIGNAL,1.0,0.0005178663904712584
SIGNA,1.0,0.0005178663904712584
BIMED,1.0,0.0005178663904712584
HEARTS,1.0,0.0005178663904712584
LAKSONO,1.0,0.0005178663904712584
SIGIT,1.0,0.0005178663904712584
SIGGAP,1.0,0.0005178663904712584
SIG,1.0,0.0005178663904712584
SILTEC,1.0,0.0005178663904712584
SILVERY,1.0,0.0005178663904712584
SIMONE,1.0,0.0005178663904712584
TIANJ,1.0,0.0005178663904712584
ARTISTIK,1.0,0.0005178663904712584
SIMEX,1.0,0.0005178663904712584
SIMETRI,1.0,0.0005178663904712584
SIMED,1.0,0.0005178663904712584
DARBY,1.0,0.0005178663904712584
SIME,1.0,0.0005178663904712584
SIMCO,1.0,0.0005178663904712584
IMPERA,1.0,0.0005178663904712584
SIMBOLIK,1.0,0.0005178663904712584
SIMBOLDATA,1.0,0.0005178663904712584
SIMBAN,1.0,0.0005178663904712584
SIMATELEX,1.0,0.0005178663904712584
SIMATEK,1.0,0.0005178663904712584
MARSINGO,1.0,0.0005178663904712584
SIMAS,1.0,0.0005178663904712584
SIMACON,1.0,0.0005178663904712584
SILVIYAH,1.0,0.0005178663904712584
SILVIO,1.0,0.0005178663904712584
SILVIA,1.0,0.0005178663904712584
NASTECH,1.0,0.0005178663904712584
PRODA,1.0,0.0005178663904712584
SINKONA,1.0,0.0005178663904712584
PRECAS,1.0,0.0005178663904712584
KARDUS,1.0,0.0005178663904712584
INISIASI,1.0,0.0005178663904712584
GEOENVI,1.0,0.0005178663904712584
EXIMIUS,1.0,0.0005178663904712584
ANGGARDA,1.0,0.0005178663904712584
SINDOTECH,1.0,0.0005178663904712584
SINDORA,1.0,0.0005178663904712584
PEROTAMA,1.0,0.0005178663904712584
SINDOPEX,1.0,0.0005178663904712584
SINDESA,1.0,0.0005178663904712584
RADIATUN,1.0,0.0005178663904712584
SINDANGKASIH,1.0,0.0005178663904712584
SINDANG,1.0,0.0005178663904712584
SINDABAD,1.0,0.0005178663904712584
SINCUNG,1.0,0.0005178663904712584
SINCETECH,1.0,0.0005178663904712584
SINBAR,1.0,0.0005178663904712584
SINBA,1.0,0.0005178663904712584
SINARUPJAYA,1.0,0.0005178663904712584
SINARTEX,1.0,0.0005178663904712584
SAMPORA,1.0,0.0005178663904712584
KHANDRA,1.0,0.0005178663904712584
AIDERA,1.0,0.0005178663904712584
MARUSO,1.0,0.0005178663904712584
SINKO,1.0,0.0005178663904712584
SINKA,1.0,0.0005178663904712584
SINJIWIRA,1.0,0.0005178663904712584
SINJARAGA,1.0,0.0005178663904712584
SINICE,1.0,0.0005178663904712584
SINHARU,1.0,0.0005178663904712584
SINHART,1.0,0.0005178663904712584
SINHADJI,1.0,0.0005178663904712584
SINGSUKSES,1.0,0.0005178663904712584
GANDIWA,1.0,0.0005178663904712584
SINGGALANG,1.0,0.0005178663904712584
SINGATAC,1.0,0.0005178663904712584
SENIKARYA,1.0,0.0005178663904712584
SINGATA,1.0,0.0005178663904712584
18,1.0,0.0005178663904712584
SINGALIFT,1.0,0.0005178663904712584
OAK,1.0,0.0005178663904712584
PRISMAMEDIA,1.0,0.0005178663904712584
TEKNOGLOBAL,1.0,0.0005178663904712584
SINARSIAK,1.0,0.0005178663904712584
MATRANUSANTARA,1.0,0.0005178663904712584
SINARSAKTI,1.0,0.0005178663904712584
SINARA,1.0,0.0005178663904712584
VATALUX,1.0,0.0005178663904712584
LOGAMJAYA,1.0,0.0005178663904712584
TENGGARONG,1.0,0.0005178663904712584
ARTHALESTARI,1.0,0.0005178663904712584
SYNO,1.0,0.0005178663904712584
SURYAKEMAS,1.0,0.0005178663904712584
KOMINDO,1.0,0.0005178663904712584
CALLISTA,1.0,0.0005178663904712584
BAJAPROFILINDO,1.0,0.0005178663904712584
MITRAGRAHA,1.0,0.0005178663904712584
ESHALEKTRIKA,1.0,0.0005178663904712584
TADEUS,1.0,0.0005178663904712584
SUBURLESTARI,1.0,0.0005178663904712584
SALUMBIA,1.0,0.0005178663904712584
RUNNERINDO,1.0,0.0005178663904712584
REZEKIMAS,1.0,0.0005178663904712584
REMBULAN,1.0,0.0005178663904712584
RANAYA,1.0,0.0005178663904712584
RAGAMINDO,1.0,0.0005178663904712584
YASPIS,1.0,0.0005178663904712584
MAXIMUMNUSANTARA,1.0,0.0005178663904712584
SINARPUTRA,1.0,0.0005178663904712584
SINARABADI,1.0,0.0005178663904712584
SINAROZORA,1.0,0.0005178663904712584
SINARMONAS,1.0,0.0005178663904712584
SARANALESTARI,1.0,0.0005178663904712584
SINARMARGA,1.0,0.0005178663904712584
SINARMAKMUR,1.0,0.0005178663904712584
KONTINDO,1.0,0.0005178663904712584
SINARLIMAMAS,1.0,0.0005178663904712584
SINARKAYU,1.0,0.0005178663904712584
PORODISA,1.0,0.0005178663904712584
SINARKARYA,1.0,0.0005178663904712584
RIMBAWAN,1.0,0.0005178663904712584
PUTRANUSA,1.0,0.0005178663904712584
SINARINTAN,1.0,0.0005178663904712584
SINARGLORIA,1.0,0.0005178663904712584
SINARGARUDA,1.0,0.0005178663904712584
SINARBASKARA,1.0,0.0005178663904712584
PRASADIKINDO,1.0,0.0005178663904712584
SINARAGUNG,1.0,0.0005178663904712584
SINARAGAM,1.0,0.0005178663904712584
SOFI,1.0,0.0005178663904712584
SOFRECOM,1.0,0.0005178663904712584
SIERAD,1.0,0.0005178663904712584
STENO,1.0,0.0005178663904712584
STHIRA,1.0,0.0005178663904712584
STHAPATI,1.0,0.0005178663904712584
STEVE,1.0,0.0005178663904712584
STEVANIA,1.0,0.0005178663904712584
STERLING,1.0,0.0005178663904712584
STERILYN,1.0,0.0005178663904712584
PACIFICA,1.0,0.0005178663904712584
STERENE,1.0,0.0005178663904712584
STEPHANIE,1.0,0.0005178663904712584
XIAMEN,1.0,0.0005178663904712584
STS,1.0,0.0005178663904712584
STENE,1.0,0.0005178663904712584
CONSTELLATION,1.0,0.0005178663904712584
SATINDO,1.0,0.0005178663904712584
MOBILI,1.0,0.0005178663904712584
STEFFA,1.0,0.0005178663904712584
STEFAN,1.0,0.0005178663904712584
SCARFING,1.0,0.0005178663904712584
"INDONESIA,TBK",1.0,0.0005178663904712584
ROBOTIKA,1.0,0.0005178663904712584
STIF,1.0,0.0005178663904712584
STIGMA,1.0,0.0005178663904712584
STIK,1.0,0.0005178663904712584
JENGKOL,1.0,0.0005178663904712584
STRETCHLINE,1.0,0.0005178663904712584
STREAMER,1.0,0.0005178663904712584
STRAWLAND,1.0,0.0005178663904712584
STRAW,1.0,0.0005178663904712584
STRANGE,1.0,0.0005178663904712584
PRIMEX,1.0,0.0005178663904712584
STRAIGHTWAY,1.0,0.0005178663904712584
STRADA,1.0,0.0005178663904712584
STR,1.0,0.0005178663904712584
STP,1.0,0.0005178663904712584
STOVINDO,1.0,0.0005178663904712584
SAMIL,1.0,0.0005178663904712584
STOLLBERG,1.0,0.0005178663904712584
STODDART,1.0,0.0005178663904712584
STOCKINDO,1.0,0.0005178663904712584
STINOX,1.0,0.0005178663904712584
STINGWE,1.0,0.0005178663904712584
STILMETINDO,1.0,0.0005178663904712584
QZA,1.0,0.0005178663904712584
STECHOQ,1.0,0.0005178663904712584
ALIEN,1.0,0.0005178663904712584
STEAL,1.0,0.0005178663904712584
RIONE,1.0,0.0005178663904712584
LIGHTS,1.0,0.0005178663904712584
EVERINDO,1.0,0.0005178663904712584
IMPACTAMA,1.0,0.0005178663904712584
(SEBATIK),1.0,0.0005178663904712584
"II,",1.0,0.0005178663904712584
DARAJAT,1.0,0.0005178663904712584
COMGISTIC,1.0,0.0005178663904712584
STANZA,1.0,0.0005178663904712584
STANLEYMARTHIN,1.0,0.0005178663904712584
DECKER,1.0,0.0005178663904712584
STANDARDPEN,1.0,0.0005178663904712584
BIOSENSOR,1.0,0.0005178663904712584
ECOPARK,1.0,0.0005178663904712584
STAL,1.0,0.0005178663904712584
PRIMAVALVE,1.0,0.0005178663904712584
STAEDTLER,1.0,0.0005178663904712584
STADIUM,1.0,0.0005178663904712584
STMANDIRI,1.0,0.0005178663904712584
STHAWA,1.0,0.0005178663904712584
PLASTMETAL,1.0,0.0005178663904712584
WAGEN,1.0,0.0005178663904712584
STEADFAST,1.0,0.0005178663904712584
STARBAY,1.0,0.0005178663904712584
STC,1.0,0.0005178663904712584
STARVI,1.0,0.0005178663904712584
STARTX,1.0,0.0005178663904712584
PIGMENT,1.0,0.0005178663904712584
STARTUP,1.0,0.0005178663904712584
XYNERGY,1.0,0.0005178663904712584
STARTAMA,1.0,0.0005178663904712584
BHAGYAMANTA,1.0,0.0005178663904712584
STARRA,1.0,0.0005178663904712584
STARR,1.0,0.0005178663904712584
STARPIA,1.0,0.0005178663904712584
STARNICS,1.0,0.0005178663904712584
STARKS,1.0,0.0005178663904712584
CLEANING,1.0,0.0005178663904712584
SONWAN,1.0,0.0005178663904712584
STARHAT,1.0,0.0005178663904712584
STARGLOW,1.0,0.0005178663904712584
STARGATE,1.0,0.0005178663904712584
STARCAM,1.0,0.0005178663904712584
STRIVECHEM,1.0,0.0005178663904712584
STT,1.0,0.0005178663904712584
SSM,1.0,0.0005178663904712584
SUGITAN,1.0,0.0005178663904712584
SUHJOMI,1.0,0.0005178663904712584
SUHITA,1.0,0.0005178663904712584
SUHATHERM,1.0,0.0005178663904712584
SUHARTO,1.0,0.0005178663904712584
SUHADA,1.0,0.0005178663904712584
SUGY,1.0,0.0005178663904712584
SUGIZINDO,1.0,0.0005178663904712584
